delivery_date,weight,vehicle_size,billed_miles,total,pickup_state,deliver_state,duration_hours,rpm,predicted_cost,predicted_rpm,error,label
2022-12-12,2700,DOCK HIGH STRAIGHT,1578.0,3200.0,TX,IN,40,2.0278833967046896,3079.8644474993544,1.2643697352063397,0.76351366149835,2
2022-12-09,300,CARGO VAN,478.0,1046.3,IL,MO,10,2.1889121338912134,998.3294537590709,4.174007201162351,-1.9850950672711378,2
2022-12-14,3850,DOCK HIGH STRAIGHT,1411.0,2800.0,WI,TX,44,1.984408221119773,3466.4934094525947,1.4140151964249497,0.5703930246948234,1
2022-12-12,770,SPRINTER,1312.0,1600.0,TX,KY,35,1.2195121951219512,2048.032469076289,1.520712989447869,-0.30120079432591784,-1
2022-12-17,1148,DOCK HIGH STRAIGHT,2192.0,7136.93,CELAYA,MI,117,3.2558987226277374,5468.327696241461,0.9102077747060238,2.345690947921714,5
2022-12-11,8760,TRACTOR,1818.0,10487.09,TX,ON,56,5.768476347634763,9337.799669213753,1.097456238809463,4.6710201088253,5
2022-12-12,4466,DOCK HIGH STRAIGHT,1386.0,2636.67,TX,IN,56,1.9023593073593075,3619.142561417508,1.4395205210357893,0.46283878632351816,1
2022-12-12,3300,TRACTOR,1653.0,2800.0,TX,MI,64,1.693889897156685,3865.338509972895,1.2070026873294641,0.4868872098272208,1
2022-12-12,934,CARGO VAN,1680.0,2781.66,TX,MI,61,1.6557499999999998,2006.0435733377517,1.1876044298545263,0.46814557014547353,1
2022-12-12,300,CARGO VAN,1823.0,2443.0,SL,IN,74,1.34009873834339,2950.123171978315,1.0944462107271553,0.24565252761623468,1
2022-12-11,280,SPRINTER,1649.0,2761.62,TX,MI,45,1.674724075197089,2053.927414165828,1.2099305288996993,0.4647935462973898,1
2022-12-14,840,CARGO VAN,1649.0,2384.41,TX,MI,38,1.4459733171619162,1934.6928467691453,1.2099305288996993,0.23604278826221692,1
2022-12-12,1750,DOCK HIGH STRAIGHT,1604.0,2650.0,TX,MI,35,1.6521197007481296,2748.380329896642,1.243874963937409,0.4082447368107207,1
2022-12-17,17889,TRACTOR,2281.0,10550.0,AG,ON,117,4.625164401578255,10148.721007340437,0.8746933108968015,3.7504710906814536,5
2022-12-15,1080,DOCK HIGH STRAIGHT,1452.0,2500.0,OH,TX,47,1.721763085399449,2650.1086969480593,1.374087770079617,0.347675315319832,1
2022-12-14,29453,TRACTOR,330.0,1033.0,MI,OH,17,3.1303030303030304,2051.8507204037314,6.045986188350315,-2.9156831580472846,5
2022-12-16,7000,TRACTOR,1645.0,4995.0,TX,OH,9,3.0364741641337387,5169.112456503834,1.2128726092131332,1.8236015549206055,5
2022-12-15,42818,TRACTOR,415.0,1097.0,MO,WI,27,2.6433734939759037,1617.8201003451354,4.807651667844829,-2.1642781738689254,5
2022-12-22,926,SPRINTER,342.0,2292.63,CU,TX,42,6.703596491228071,2492.676480747457,5.83384632209241,0.8697501691356608,2
2022-12-10,100,CARGO VAN,700.0,1900.0,TX,TX,21,2.7142857142857144,1357.9721581518693,2.850250631650863,-0.1359649173651487,0
2022-12-11,503,CARGO VAN,1662.0,1720.79,TX,OH,42,1.0353730445246692,2001.0553912369664,1.2004665716941059,-0.1650935271694367,0
2022-12-12,566,SPRINTER,1475.0,1553.0,MI,TX,46,1.0528813559322034,1768.2709870367828,1.3526613167156638,-0.29977996078346036,-1
2022-12-11,157,SPRINTER,583.0,1277.81,WI,OH,36,2.1917838765008577,1032.8832579345894,3.4222563330284803,-1.2304724565276226,3
2022-12-12,2000,DOCK HIGH STRAIGHT,1235.0,2270.0,KY,TX,48,1.8380566801619433,2273.2817056019444,1.6155266738102056,0.2225300063517377,1
2022-12-14,830,CUBE VAN,1616.0,2971.57,TX,MI,41,1.8388428217821784,2587.355639730994,1.234638268660646,0.6042045531215323,2
2022-12-12,120,CARGO VAN,548.0,1172.36,MN,OH,43,2.1393430656934305,1046.0616472199558,3.640831098824095,-1.5014880331306646,4
2022-12-13,899,SPRINTER,1169.0,2250.0,TX,IL,22,1.924721984602224,1651.5698713101729,1.7067369051801575,0.21798507942206657,1
2022-12-12,381,SPRINTER,1733.0,2023.95,TX,MI,59,1.1678880553952684,2194.507452251748,1.151284155888981,0.01660389950628738,0
2022-12-11,1500,CUBE VAN,1575.0,2481.78,TX,MI,45,1.5757333333333334,2938.5811511463835,1.2667780585114947,0.3089552748218387,1
2022-12-15,26,CARGO VAN,1606.0,2797.69,TX,MI,39,1.7420236612702367,1868.7558734178037,1.2423259291130786,0.49969773215715807,1
2022-12-14,2496,CUBE VAN,1576.0,3183.27,TX,MI,43,2.0198413705583755,2804.6560515774613,1.26597426532716,0.7538671052312156,2
2022-12-16,5200,DOCK HIGH STRAIGHT,1606.0,2700.0,MI,TX,49,1.6811955168119552,3232.449796361108,1.2423259291130786,0.43886958769887663,1
